Trend data for Model:	
Model time base:		1
Plot duration (secs):		7200

Plot information - trends












Plot information - trajectories














Tag-names		24_PC1024:Measurement		24_PC1024:InternalSetpoint		24_PC1024:ControllerOutput		24_FC1005:Measurement		24_FC1005:InternalSetpoint		24_FC1005:ControllerOutput		24_FC1019:Measurement		24_FC1019:InternalSetpoint		24_FC1019:ControllerOutput		24_LC1016:Measurement		24_LC1016:InternalSetpoint		24_LC1016:ControllerOutput		24_LC1015:Measurement		24_LC1015:InternalSetpoint		24_LC1015:ControllerOutput		24_FC1015:Measurement		24_FC1015:InternalSetpoint		24_FC1015:ControllerOutput		24_LC1028:Measurement		24_LC1028:InternalSetpoint		24_LC1028:ControllerOutput		24_TC1015:Measurement		24_TC1015:InternalSetpoint		24_TC1015:ControllerOutput		24_TC1088:Measurement		24_TC1088:InternalSetpoint		24_TC1088:ControllerOutput
101		3.787072		3.78675		40.27883		11.92112		12.01122		55.57812		22.97596		22.95636		79.39463		54.00311		54		12.01122		39.98472		40		22.97047		98.19546		98.19605		54.98733		52.95879		53.02791		57.90252		35.30032		35.3		98.24694		48.49976		48.51		52.76277
102		3.784676		3.78675		39.58		11.95198		11.86026		55.38746		22.93232		22.97817		79.4581		53.96526		54		11.86026		39.99827		40		22.97454		98.33652		98.29637		54.97926		52.95346		52.77853		69.61835		35.31133		35.3		98.4056		48.51844		48.51		52.94955
103		3.785345		3.78675		39.77475		12.01971		11.9472		55.40121		22.88742		22.95623		79.48057		53.98709		54		11.9472		39.96198		40		22.96363		98.22721		98.30902		55.00068		52.97269		53.04572		57.77738		35.30495		35.3		98.3138		48.53098		48.51		53.07504
104		3.786162		3.78675		40.01324		11.81068		11.85998		55.51014		23.03902		22.97714		79.36237		53.96524		54		11.85998		39.96032		40		22.96311		98.34933		98.30127		54.97603		52.9877		52.96684		62.2997		35.28499		35.3		98.02559		48.50307		48.51		52.79593
105		3.783081		3.78675		39.11454		12.28605		11.95098		55.13768		22.95317		22.96995		79.43396		53.98808		54		11.95098		39.96871		40		22.96562		98.03124		97.91595		54.96024		53.00779		52.8487		68.97319		35.2794		35.3		97.94437		48.50422		48.51		52.80736
106		3.78618		3.78675		40.01815		11.90432		12.17929		55.7377		22.91564		22.96152		79.46282		54.04535		54		12.17929		39.99109		40		22.97232		98.26773		97.98849		54.92798		52.90675		52.75644		68.58244		35.2907		35.3		98.1055		48.51297		48.51		52.89492
107		3.78823		3.78675		40.61616		12.04949		12.29443		55.72693		22.97445		22.98309		79.42826		54.07423		54		12.29443		40.01695		40		22.98009		98.16956		98.50739		55.03436		52.91512		52.84805		64.61622		35.29678		35.3		98.19369		48.49213		48.51		52.68639
108		3.787081		3.78675		40.2809		11.9385		11.77944		55.32404		23.00168		22.96833		79.38706		53.94498		54		11.77944		39.96518		40		22.96454		98.29786		98.16448		54.95701		52.77209		52.92473		54.07284		35.30339		35.3		98.28916		48.51808		48.51		52.94598
109		3.786395		3.78675		40.08086		12.04728		11.83831		55.26637		22.94592		22.9829		79.45488		53.95978		54		11.83831		39.99955		40		22.97485		98.21042		98.37489		55.00799		52.8928		52.8448		63.65887		35.30554		35.3		98.3204		48.52625		48.51		53.02769
110		3.787938		3.78675		40.53084		11.93378		12.05206		55.58686		22.93064		22.97465		79.46216		54.01343		54		12.05206		40.01085		40		22.97824		98.28347		98.31872		54.98911		52.85591		52.91486		58.52954		35.30677		35.3		98.33861		48.51515		48.51		52.91672
111		3.787286		3.78675		40.34085		11.84587		12.12833		55.72477		22.96203		22.97952		79.43754		54.03264		54		12.12833		39.94195		40		22.95754		98.36414		98.13468		54.94514		52.90033		52.82169		65.13132		35.30306		35.3		98.28564		48.52431		48.51		53.00834
112		3.78705		3.78675		40.272		11.826		12.06151		55.69432		22.95875		22.982		79.44281		54.01589		54		12.06151		40.00649		40		22.9769		98.40059		98.30632		54.9662		52.8923		52.88397		61.79883		35.31089		35.3		98.3991		48.51128		48.51		52.87802
113		3.786662		3.78675		40.15889		12.07571		11.80381		55.20356		22.98639		22.96275		79.39863		53.95122		54		11.80381		39.95824		40		22.9624		98.25909		98.43495		55.00925		52.94382		52.8537		65.74215		35.29828		35.3		98.21733		48.51129		48.51		52.87805
114		3.786171		3.78675		40.01559		11.86923		12.14673		55.75676		22.97907		22.94841		79.38846		54.03727		54		12.14673		39.98516		40		22.97046		98.30664		98.41928		54.99985		52.9151		52.98666		57.99918		35.30612		35.3		98.33039		48.51555		48.51		52.92069
115		3.78583		3.78675		39.91585		12.07016		12.41832		55.86996		22.89084		22.99058		79.50893		54.10538		54		12.41832		39.97292		40		22.96679		98.234		98.32074		54.99671		52.91245		52.75977		68.76326		35.30541		35.3		98.32073		48.50194		48.51		52.7846
116		3.786536		3.78675		40.12187		12.01302		11.72512		55.24573		22.99674		22.97629		79.40019		53.93137		54		11.72512		40.03156		40		22.98438		98.26756		98.08919		54.94878		52.83868		52.89246		58.89012		35.29018		35.3		98.1003		48.50199		48.51		52.78505
117		3.786902		3.78675		40.22872		12.18221		11.7067		55.03876		22.98369		22.96616		79.40196		53.92676		54		11.7067		39.98314		40		22.96984		98.06598		98.16658		54.99874		52.81158		52.87523		58.41194		35.3178		35.3		98.49858		48.51706		48.51		52.9358
118		3.788095		3.78675		40.57662		11.83854		12.22674		55.88516		22.94139		22.9964		79.46997		54.05728		54		12.22674		39.99336		40		22.97291		98.39896		98.23657		54.96028		52.82838		52.77161		64.17829		35.30609		35.3		98.33053		48.51133		48.51		52.87845
119		3.787509		3.78675		40.40589		12.11579		11.89254		55.29143		23.00011		22.96424		79.38597		53.97339		54		11.89254		39.98626		40		22.97077		98.09471		98.28179		55.0179		52.86434		53.0376		53.14323		35.30471		35.3		98.31079		48.50932		48.51		52.85838
120		3.785565		3.78675		39.83879		12.02763		11.87289		55.33148		22.96931		22.97215		79.42142		53.96847		54		11.87289		39.98563		40		22.97057		98.23175		98.21773		54.98676		52.85574		53.00468		54.28055		35.28695		35.3		98.05448		48.51493		48.51		52.91456
121		3.787177		3.78675		40.30909		11.97703		12.08115		55.57574		22.93835		22.96724		79.44647		54.02075		54		12.08115		39.93971		40		22.95676		98.24856		98.38514		55.01087		52.87031		52.77472		65.99508		35.30802		35.3		98.35799		48.50411		48.51		52.80628
122		3.787791		3.78675		40.48802		12.0219		12.10567		55.56503		22.88941		22.95692		79.48541		54.0269		54		12.10567		39.92054		40		22.951		98.29658		98.0889		54.94985		52.84635		52.89058		59.29301		35.28849		35.3		98.07583		48.4858		48.51		52.62323
123		3.786673		3.78675		40.16187		12.02378		12.03432		55.48429		22.95651		22.9615		79.43012		54.009		54		12.03432		39.92971		40		22.95374		98.18777		98.0384		54.95846		52.85809		52.87632		60.54945		35.30272		35.3		98.28063		48.5202		48.51		52.9672
124		3.787034		3.78675		40.26738		11.97661		12.14639		55.62422		22.98272		22.97941		79.42402		54.03717		54		12.14639		39.98405		40		22.97002		98.26606		98.29396		54.98819		52.80439		52.87952		57.78564		35.28844		35.3		98.07483		48.50097		48.51		52.77489
125		3.788229		3.78675		40.61592		11.95143		11.87012		55.36455		22.95572		22.96449		79.4363		53.96786		54		11.87012		39.98179		40		22.96933		98.22369		98.41712		55.01067		52.81619		52.82084		61.14356		35.30982		35.3		98.38221		48.51962		48.51		52.96143
126		3.787295		3.78675		40.3436		12.05748		12.03241		55.43213		23.01297		22.96203		79.38071		54.00857		54		12.03241		39.92029		40		22.95087		98.24785		98.3935		55.00695		52.87284		53.0327		53.64559		35.31453		35.3		98.4509		48.522		48.51		52.9853
127		3.785645		3.78675		39.86211		11.93482		11.88777		55.41568		22.91978		22.95758		79.46112		53.97225		54		11.88777		39.96433		40		22.96407		98.30184		98.35459		54.99427		52.89401		52.90357		60.82593		35.30253		35.3		98.27868		48.52062		48.51		52.97151
128		3.788645		3.78675		40.73715		11.98384		11.91415		55.37303		22.99584		22.96753		79.4026		53.97892		54		11.91415		39.98109		40		22.96909		98.21503		98.24605		54.99121		52.90867		52.80251		66.38786		35.32764		35.3		98.64099		48.51163		48.51		52.88164
129		3.785469		3.78675		39.81085		12.10056		11.86927		55.22014		22.98629		22.96115		79.40375		53.96763		54		11.86927		39.98387		40		22.96991		98.29387		98.43571		55.01767		52.91122		52.80436		66.43179		35.30613		35.3		98.33245		48.52179		48.51		52.98324
130		3.783863		3.78675		39.34246		11.90382		11.97193		55.50957		23.01197		22.96546		79.38229		53.99341		54		11.97193		39.99618		40		22.9736		98.27471		98.1115		54.96694		52.99627		52.8981		66.03378		35.28814		35.3		98.07316		48.50758		48.51		52.84115
131		3.786101		3.78675		39.99527		12.13607		12.02596		55.33923		22.98217		22.96816		79.41229		54.00696		54		12.02596		39.97157		40		22.9662		98.04212		98.15219		55.01015		52.88972		52.87317		62.14767		35.29699		35.3		98.20014		48.50176		48.51		52.78296
132		3.789301		3.78675		40.92859		11.95911		12.23417		55.70354		22.99775		22.97234		79.39985		54.05922		54		12.23417		39.98347		40		22.96978		98.27259		98.53106		55.03955		52.90406		52.72083		70.1387		35.32131		35.3		98.55117		48.49121		48.51		52.67746
133		3.786525		3.78675		40.11884		12.01439		11.91642		55.32402		23.00468		22.96853		79.38981		53.9795		54		11.91642		39.97523		40		22.9673		98.29862		98.20268		54.98272		52.83085		52.91657		57.27238		35.30945		35.3		98.38109		48.50733		48.51		52.83868
134		3.785357		3.78675		39.77809		11.87839		12.28509		55.84331		22.97054		22.99171		79.44155		54.07201		54		12.28509		40.00235		40		22.97543		98.39961		98.12691		54.95457		52.80875		53.0303		50.70247		35.30353		35.3		98.29646		48.51757		48.51		52.94116
135		3.78605		3.78675		39.98022		12.04854		11.75237		55.16304		22.9956		22.95906		79.38788		53.9383		54		11.75237		39.96087		40		22.96297		98.18223		98.17828		54.99599		52.89868		52.96699		58.01757		35.29793		35.3		98.21539		48.49849		48.51		52.75038
136		3.78855		3.78675		40.70929		11.9888		12.1852		55.67953		23.04091		22.97279		79.35561		54.04688		54		12.1852		40.05104		40		22.99001		98.27353		98.47619		55.03018		52.84472		52.96548		55.49234		35.30302		35.3		98.28871		48.51441		48.51		52.90957
137		3.788719		3.78675		40.7587		12.07638		12.02341		55.41515		22.93769		22.97073		79.45143		54.0063		54		12.02341		39.96166		40		22.96318		98.17218		98.34266		55.02759		52.8756		52.8062		64.59091		35.30758		35.3		98.3551		48.52726		48.51		53.03812
138		3.786462		3.78675		40.10051		11.95575		12.04346		55.56286		22.94671		22.97288		79.44648		54.0113		54		12.04346		39.94599		40		22.95847		98.24072		98.31811		55.01633		52.97645		52.70235		74.40498		35.3087		35.3		98.37181		48.51853		48.51		52.95087
139		3.789012		3.78675		40.84419		12.12747		11.74218		55.0747		22.98679		22.98305		79.42084		53.9357		54		11.74218		39.90312		40		22.9456		98.16463		98.06262		54.98838		52.88847		52.84016		63.59588		35.31054		35.3		98.39848		48.50473		48.51		52.81285
140		3.784765		3.78675		39.60572		11.89042		12.06603		55.60613		22.95115		22.97709		79.45025		54.01702		54		12.06603		39.99824		40		22.97413		98.41409		98.28903		54.98675		52.94695		52.89898		63.62919		35.29359		35.3		98.15472		48.51163		48.51		52.88184
141		3.784777		3.78675		39.60906		11.99612		12.18966		55.62879		22.94836		22.98228		79.46208		54.04807		54		12.18966		39.95997		40		22.96264		98.17114		98.02231		54.97675		52.94935		52.90159		63.63729		35.28583		35.3		98.04219		48.52123		48.51		52.97788
142		3.789762		3.78675		41.06313		11.95999		12.05858		55.53397		22.95504		22.97385		79.44844		54.01518		54		12.05858		39.99846		40		22.97419		98.28152		98.21228		54.99036		52.96101		52.83562		67.38164		35.30061		35.3		98.25517		48.51182		48.51		52.88378
143		3.786416		3.78675		40.0871		12.00509		11.96384		55.39407		23.00202		22.96221		79.39306		53.99142		54		11.96384		39.97123		40		22.966		98.28025		98.25738		54.9978		52.88961		52.91408		60.21185		35.31596		35.3		98.47649		48.52204		48.51		52.98603
144		3.785225		3.78675		39.73963		12.08786		12.06774		55.42932		22.95296		22.97064		79.44216		54.01747		54		12.06774		39.97325		40		22.9666		98.19806		98.09671		54.9852		52.94208		52.8757		64.57648		35.31681		35.3		98.48918		48.51695		48.51		52.93507
145		3.789207		3.78675		40.90091		11.87613		12.21383		55.76374		23.00552		22.98018		79.40158		54.05416		54		12.21383		39.9902		40		22.97167		98.33021		98.22563		54.98308		52.89414		53.03118		54.8087		35.29674		35.3		98.19962		48.51769		48.51		52.94254
146		3.787666		3.78675		40.45168		11.89107		12.06977		55.61073		22.99065		22.98594		79.41838		54.01803		54		12.06977		40.01997		40		22.98062		98.23952		98.40992		55.02969		52.94571		52.6989		73.21902		35.31022		35.3		98.39447		48.50898		48.51		52.85545
147		3.78583		3.78675		39.91612		11.92773		11.87452		55.38692		22.99991		22.96201		79.38556		53.96903		54		11.87452		39.94871		40		22.95922		98.38926		98.41511		55.00603		52.92936		52.96739		59.58879		35.30918		35.3		98.37999		48.51994		48.51		52.96511
148		3.786456		3.78675		40.09861		12.08851		11.78994		55.13573		22.95259		22.96757		79.43248		53.94782		54		11.78994		39.99584		40		22.97335		98.17655		98.05481		54.98424		52.95525		53.00085		59.24052		35.29357		35.3		98.15551		48.4994		48.51		52.75972
149		3.786475		3.78675		40.10408		11.92494		12.2815		55.79418		23.00901		22.96843		79.38301		54.07117		54		12.2815		39.98682		40		22.97063		98.28502		98.36269		55.0221		52.90262		52.75688		68.43249		35.30113		35.3		98.26521		48.5089		48.51		52.85471
150		3.786058		3.78675		39.98261		12.08116		12.27736		55.65832		22.98048		22.97209		79.409		54.07011		54		12.27736		39.96926		40		22.96535		98.19982		97.96986		54.96995		52.86468		52.99832		55.03312		35.30408		35.3		98.30785		48.524		48.51		53.00578
151		3.786328		3.78675		40.06108		11.95694		11.9354		55.43875		22.99791		22.95576		79.37794		53.98426		54		11.9354		39.99355		40		22.97262		98.32978		98.17979		54.98112		52.87962		52.81598		64.4711		35.29341		35.3		98.15358		48.49331		48.51		52.69885
152		3.784755		3.78675		39.6023		11.88963		12.02313		55.5904		22.9753		22.97346		79.41486		54.00631		54		12.02313		39.99105		40		22.97186		98.259		98.38163		55.02752		52.87493		53.06775		52.18084		35.30649		35.3		98.34271		48.51888		48.51		52.95458
153		3.789493		3.78675		40.98423		12.09943		12.28468		55.66941		22.96884		22.96526		79.41284		54.07191		54		12.28468		39.97798		40		22.96793		98.20702		98.1765		54.99916		52.82485		52.79902		62.64915		35.29286		35.3		98.14574		48.5083		48.51		52.84877
154		3.786713		3.78675		40.17325		12.04658		12.22671		55.68399		22.93767		22.98664		79.46087		54.05731		54		12.22671		39.97936		40		22.96835		98.25232		98.05026		54.96822		52.81679		52.8385		60.3576		35.29823		35.3		98.22265		48.51773		48.51		52.94308
155		3.786515		3.78675		40.1154		12.02454		12.10638		55.60651		22.9797		22.96598		79.40256		54.02707		54		12.10638		39.99009		40		22.97155		98.24684		98.24681		55.00214		52.8037		52.93482		55.10469		35.30369		35.3		98.30126		48.48683		48.51		52.63408
156		3.787426		3.78675		40.38127		12.015		11.94017		55.44571		22.99571		22.95353		79.37429		53.98536		54		11.94017		40.03637		40		22.98543		98.23679		97.95998		54.95435		52.80902		52.86959		58.50063		35.32191		35.3		98.56357		48.51257		48.51		52.89153
157		3.78769		3.78675		40.45835		12.07112		12.28012		55.75058		22.94953		22.9642		79.4271		54.07062		54		12.28012		39.95847		40		22.96205		98.28242		98.48445		55.03907		52.84799		52.91251		58.30353		35.29577		35.3		98.18747		48.51362		48.51		52.90199
158		3.786261		3.78675		40.04148		11.98883		12.03682		55.58771		22.99429		22.96406		79.38477		54.00955		54		12.03682		40.02186		40		22.98106		98.18195		98.14076		55.00457		52.83014		52.97777		54.30763		35.28931		35.3		98.09524		48.51063		48.51		52.87209
159		3.784926		3.78675		39.65208		12.10476		11.90944		55.32186		22.98244		22.96422		79.39882		53.97761		54		11.90944		39.99657		40		22.97345		98.1881		98.16532		55.00735		52.87045		52.89096		60.37876		35.30848		35.3		98.37132		48.48747		48.51		52.64043
160		3.78704		3.78675		40.26833		11.9413		12.229		55.80789		23.00525		22.97311		79.38502		54.05779		54		12.229		39.99764		40		22.97377		98.30197		98.10389		54.97699		52.83962		52.88983		58.96966		35.29158		35.3		98.12734		48.50989		48.51		52.86457
161		3.786289		3.78675		40.04944		12.11379		11.70187		55.11427		22.97055		22.96832		79.41159		53.92547		54		11.70187		39.98478		40		22.9699		98.0929		98.16395		55.0212		52.82458		52.92588		56.49213		35.31007		35.3		98.39358		48.50044		48.51		52.77007
162		3.787448		3.78675		40.38755		12.07074		12.04851		55.48634		22.97664		22.97718		79.4159		54.01247		54		12.04851		39.95421		40		22.96072		98.26098		98.25364		55.00982		52.81464		52.89626		57.39586		35.29347		35.3		98.154		48.52004		48.51		52.9661
163		3.786892		3.78675		40.22528		11.99814		12.19211		55.68728		22.93488		22.9713		79.44847		54.04852		54		12.19211		40.00333		40		22.97544		98.18806		98.2569		55.02405		52.76888		52.97725		51.29893		35.30571		35.3		98.33076		48.51921		48.51		52.95777
164		3.787224		3.78675		40.32222		11.77449		12.24891		55.98369		22.9691		22.97242		79.41976		54.06278		54		12.24891		39.95925		40		22.96219		98.41523		98.26432		54.98455		52.88721		52.9476		58.35843		35.32329		35.3		98.58393		48.5182		48.51		52.94776
165		3.785465		3.78675		39.80902		11.94034		12.08248		55.69057		22.96882		22.95848		79.40739		54.021		54		12.08248		39.97522		40		22.96696		98.35233		98.32797		55.00196		52.88984		52.78603		66.20657		35.28624		35.3		98.05014		48.51671		48.51		52.93291
166		3.787199		3.78675		40.31481		12.08853		11.94037		55.3939		22.97757		22.96676		79.40764		53.98535		54		11.94037		39.95457		40		22.96076		98.05509		98.18053		55.02424		52.879		53.04177		53.42779		35.30149		35.3		98.26931		48.51046		48.51		52.87041
167		3.787263		3.78675		40.33354		12.02005		11.92644		55.44289		22.95915		22.97135		79.42854		53.98185		54		11.92644		39.94795		40		22.95876		98.26902		98.42871		55.03702		52.93367		52.77773		68.71906		35.31717		35.3		98.49649		48.52548		48.51		53.02062
168		3.786936		3.78675		40.2379		11.99608		12.27697		55.81042		22.97178		22.96988		79.41612		54.06984		54		12.27697		39.99254		40		22.97213		98.30337		98.14075		54.98302		52.97386		52.98754		60.57545		35.29723		35.3		98.20941		48.52026		48.51		52.96851
169		3.788183		3.78675		40.60175		11.97871		12.16597		55.71919		22.94562		22.95386		79.42354		54.04198		54		12.16597		40.0067		40		22.97636		98.2381		98.39028		55.03531		52.8906		52.95936		57.9538		35.30197		35.3		98.27785		48.49035		48.51		52.66934
170		3.785018		3.78675		39.67867		12.08956		11.66935		55.09062		22.99169		22.96219		79.38772		53.91738		54		11.66935		39.99471		40		22.97275		98.25481		98.23426		55.00767		52.88601		53.04392		53.71575		35.30343		35.3		98.29907		48.52718		48.51		53.03767
171		3.786064		3.78675		39.98357		11.98783		12.0413		55.56366		22.97379		22.96576		79.40573		54.01073		54		12.0413		40.00502		40		22.97584		98.21017		98.41379		55.04447		52.94318		52.90834		62.9459		35.30069		35.3		98.25953		48.52024		48.51		52.9683
172		3.787505		3.78675		40.40408		12.10785		12.2068		55.60567		23.00289		22.97984		79.39214		54.05225		54		12.2068		39.96924		40		22.96509		98.15847		98.44381		55.06092		52.87649		52.97853		56.40436		35.31095		35.3		98.40779		48.50867		48.51		52.85261
173		3.786111		3.78675		39.99741		11.97042		12.00297		55.5316		22.93854		22.95943		79.43206		54.00108		54		12.00297		39.9616		40		22.96278		98.3446		98.21966		54.99603		52.92223		52.85202		64.66812		35.29518		35.3		98.18083		48.51097		48.51		52.87565
174		3.789308		3.78675		40.92979		12.02719		11.96003		55.42182		22.94583		22.97216		79.44006		53.99034		54		11.96003		40.00247		40		22.97503		98.16978		98.49603		55.07104		52.90585		53.02055		55.79646		35.30585		35.3		98.33485		48.50042		48.51		52.77017
175		3.786978		3.78675		40.25041		12.1807		11.88397		55.20191		22.98677		22.94238		79.37363		53.97122		54		11.88397		39.97368		40		22.96637		98.19872		98.26187		55.03014		52.82523		52.98104		53.81652		35.29743		35.3		98.21366		48.5226		48.51		52.99205
